,trip_durations,num_passengers,distances
0,70.86338880178792,17.54981415227076,9.864458672766666
1,44.15411931772527,9.307403685315519,6.002212036721591
2,32.62872996037977,21.43894810567913,2.648227272706885
3,39.362968461703296,22.901257484984946,7.492489969322433
4,33.36214330344396,11.980964219876121,5.2469085069773485
5,35.7250515395266,18.708465793507056,5.700035357453074
6,39.739733050707116,19.215414923019576,5.224202274648927
7,50.955793821535245,19.84058022610288,7.574468299006633
8,41.703226262838285,25.214805537940443,7.518818853160305
9,45.30068025819658,31.46968353046646,3.4954210773641208
10,26.384003582617375,19.650446447307385,1.2452485808046587
11,47.40541936422239,22.100419545370634,7.433467877077177
12,29.70165366993739,23.463494089303534,7.507068384860627
13,42.41866389700052,23.77480859814783,5.336829317295734
14,52.59860500336858,20.54237273752713,5.314267444952867
15,31.006125277493496,16.68373297956943,4.411580099383431
16,52.83587296392368,18.91818176479937,7.276002110729246
17,37.51473654175753,19.42462272371094,7.772561997140811
18,35.64631426656476,28.292595446834014,7.248327641628726
19,29.05809053186281,22.49783796057295,7.9635908380673675
20,48.11299833698456,19.985781487186657,5.252683294048049
21,41.63790696143043,23.761562423396487,6.6856956125805915
22,39.02822687426217,24.165763351051133,7.097206228783696
23,30.96564868458028,15.34964652163422,7.47634417469275
24,24.191791144227203,11.643828936637409,4.1066030999388
25,30.786969389538257,22.793223673780304,7.663466671637056
26,25.03119170794214,22.895289587198317,5.717590101222045
27,59.85937249223632,18.777515318095414,6.839508230356069
28,40.18683537901003,22.757317471601592,3.1198236597749784
29,22.210664596258365,33.3794351381061,5.8803433842684365
30,45.16114830013272,20.0926879756595,10.056390112507739
31,51.1069819318198,16.97952527394134,6.646623103515006
32,48.568900634237025,22.55154384235705,4.864261554348349
33,42.27618912556506,15.115633022765532,4.624388206009746
34,45.835584566284126,17.050234002932037,2.3999657805918257
35,36.55509817666078,21.198555548846507,3.191913251403147
36,43.182411890592334,25.56499384180656,8.140483236309114
37,44.93597460597349,20.08711746452075,8.84597233256235
