,trip_durations,distances
88,48.14110612758319,6.195044943766088
43,47.79619320467412,6.20025907098759
154,48.41371163045602,6.19334616178595
54,49.72006756383506,6.186199458016962
77,50.41346812283626,6.213010537189538
115,53.988955350012986,6.183728861030293
143,50.01628156595152,6.201320381225569
114,49.62480666717946,6.185314747759623
72,53.26978141731403,6.189559500213898
17,51.819204135251255,6.18931843377262
18,51.70731098919395,6.189996034002799
136,51.82297388984742,6.19408319272836
19,46.79781886006456,6.191630175202099
111,50.50690356496714,6.215332585549203
57,48.72512123279114,6.1928997243961375
112,48.79270781839194,6.20990593542221
158,52.8511308289807,6.202555734447092
113,48.67036438501346,6.194319498086004
79,46.43905741906,6.191720781490765
38,49.87866526907903,6.186876087578908
142,47.57632041014826,6.207481655432807
30,48.91944232133636,6.207978664789532
108,51.67271084050448,6.188212847259402
76,50.11867692046415,6.1995507766907965
117,49.977615613402335,6.20555242895484
11,49.66119976592479,6.186986261569916
59,48.17582201825787,6.204299782132513
44,50.30140808301323,6.196204428634253
63,52.96717841755416,6.2024089773705136
74,49.49511768597484,6.206870217636662
3,48.73313481572939,6.19600156578181
151,48.5374584351974,6.198084703118973
160,51.9655695334792,6.198133863193224
122,50.53321275055892,6.193998370774104
102,51.00728124213933,6.206542298955477
129,49.92199357891764,6.189844321410218
157,51.14985577503674,6.189412408706097
53,50.68261557782369,6.191863286647783
116,49.0086281238525,6.195072790853455
84,47.2135372033753,6.19263253158814
40,50.87198074677266,6.223544207037901
105,50.51332522851846,6.208283575488036
99,48.999467455757696,6.207578450185128
66,49.59934574253971,6.213799472310051
34,50.19602107870245,6.195690357204267
9,49.33890825570245,6.18492063564943
46,48.70640994792682,6.180037124802301
33,51.57252283590491,6.196354129137572
60,51.35691276978998,6.213198569538654
4,49.15323313419288,6.191476749059734
