,trip_durations,num_passengers,distances
0,48.24565009898492,50.132764778048966,6.198127900487162
1,51.59286424466259,71.64004912119859,6.203647402268025
2,49.69732315732586,41.87462566238892,6.210132320768095
3,48.73313481572939,34.26830932886368,6.19600156578181
4,49.15323313419288,43.80368376248856,6.191476749059734
5,47.932907681440724,42.67524953931709,6.19595454931261
6,48.02488621245869,48.12868334148465,6.201025170331263
7,49.267770031987524,58.01755991175843,6.197556826682876
8,49.4156376209382,71.81464384133417,6.195149590972977
9,49.33890825570245,54.70105106053833,6.18492063564943
10,49.09464449974599,32.601485628571794,6.195550054938901
11,49.66119976592479,39.68499337191661,6.186986261569916
12,45.23632297372093,87.10675207431865,6.198502554063984
13,52.8423846217662,53.185350960720115,6.213967759025476
14,52.32840307514961,73.02977625600316,6.176172279714191
15,45.28620056899379,23.655001046059066,6.211640129869951
16,51.21434809589074,50.235296127951045,6.193227324035108
17,51.819204135251255,39.66173304610577,6.18931843377262
18,51.70731098919395,26.516694355419137,6.189996034002799
19,46.79781886006456,76.53835218925435,6.191630175202099
20,50.84381864454756,50.69667802399583,6.19205036761666
21,47.684698308002645,52.52368589791385,6.192672118057278
22,44.45804282377885,51.00308777277778,6.187684212384028
23,52.37169555733342,46.6559175059956,6.224979933464094
24,49.9695545642486,17.103125734948392,6.211717321798106
25,51.88892971519941,65.308760430711,6.213605701139513
26,49.61390677867376,51.31214288583404,6.200905519021535
27,51.26152483810756,49.4718103880656,6.211322263912569
28,49.11710713215862,49.86735018587618,6.188422277289796
29,49.41412879609792,30.459020783104144,6.209291399425975
30,48.919442321336355,78.07516236895552,6.207978664789532
31,50.270496476684976,66.61352540237586,6.199253714366348
32,52.05004813436852,29.014132481318473,6.179791102771076
33,51.57252283590491,71.03250383401577,6.196354129137572
34,50.196021078702444,68.28114223680353,6.195690357204267
35,48.67413346254435,24.769339542587467,6.178918669469661
36,51.77959396642812,31.85655686848127,6.1863483329046165
37,50.15973867403083,61.25061318053048,6.2068177504832285
38,49.87866526907903,48.45583082725733,6.186876087578908
39,49.9027593458895,38.401658953301094,6.181076061567036
40,50.87198074677266,44.762671228881594,6.223544207037901
41,50.133644501611016,58.96624721058476,6.200616317026645
42,46.350831773879875,64.32549287822738,6.203679110246224
43,47.79619320467412,40.58748223225641,6.20025907098759
44,50.30140808301323,68.43093352469315,6.196204428634253
45,49.085430324945335,33.10097361497025,6.19996210926941
46,48.70640994792682,82.79913316834421,6.180037124802301
47,46.96104078471664,43.82361814457861,6.1918391823897645
48,51.26170310392311,61.351589120697874,6.189474826985019
49,48.45087883686119,57.4748793909641,6.1831025975026135
50,50.59539657393258,51.394071053183524,6.2013251613765705
51,50.49594394344889,48.55452029914272,6.195376853805405
52,49.22322672028985,44.768053780539745,6.198602682773435
53,50.68261557782369,60.62716433391968,6.191863286647783
54,49.72006756383506,48.76841202785978,6.186199458016962
55,48.48332105605359,50.240279466238704,6.195406626840788
56,51.34608118544388,54.88675779379537,6.202665590285278
57,48.72512123279114,67.72883480788867,6.1928997243961375
58,50.0291493795128,54.48064727861459,6.203456112961777
59,48.17582201825787,54.26683320499763,6.204299782132513
60,51.35691276978998,66.07170617509729,6.213198569538654
61,47.7973951745814,34.61945504801862,6.208535992778922
62,51.76110812488153,52.838317873670775,6.195855468289044
63,52.96717841755416,70.44563739032354,6.2024089773705136
64,48.5309786494177,67.17956287550075,6.195582458599975
65,46.6459613255695,24.04091345211595,6.21187525505959
66,49.59934574253971,59.69071036374109,6.213799472310051
67,50.876805571356044,71.31405313006316,6.216071900561484
68,52.26858338223251,38.48234256380533,6.185355898168805
69,50.42515213856329,54.5613250671926,6.210805217321873
70,48.83798875016851,32.87494007980402,6.198888186972887
71,48.30353781338546,62.49175117800422,6.194440230706836
72,53.26978141731403,44.04406400845026,6.189559500213898
73,48.85478764927313,52.54074624116515,6.18949084150972
74,49.49511768597484,45.24422347445012,6.206870217636662
75,48.80294648466446,41.82916699112328,6.214638553823879
76,50.11867692046415,45.80307543899385,6.1995507766907965
77,50.41346812283626,68.93939357229024,6.213010537189538
78,50.46740872769485,31.968676775451545,6.201812627116306
79,46.43905741906,52.47145162826188,6.191720781490765
80,50.98536279612017,13.014181445743823,6.199988470993028
81,52.16214591567562,55.22313452421029,6.203202240990585
82,49.88881718623182,44.58241869369208,6.222142426349137
83,49.43670963651087,57.489005225739774,6.198706508411371
84,47.2135372033753,52.32200450606196,6.19263253158814
85,47.612885732376434,50.532353483341566,6.209201717268388
86,49.64022308350972,59.96072315943746,6.211554972220759
87,49.34050091615467,53.758304152730055,6.204425535155771
88,48.141106127583186,43.26462770838951,6.195044943766088
89,47.890243493743036,36.77803989746899,6.203300091292035
90,53.86050335948621,37.79801209596447,6.1955292107469955
91,49.62138263438338,54.317840289734725,6.188865405947503
92,52.243743695591995,82.01431579297423,6.197251966688767
93,50.50092120482995,47.845711530658726,6.181227595095279
94,49.649816118851604,40.24527892650861,6.209953408482631
95,48.56522476045514,73.68401163438767,6.196380691959711
96,48.41502397938043,46.648433466116686,6.198726566549731
97,51.800756391406836,45.95212394423364,6.203758258110416
98,47.19128149806535,47.04905610982811,6.194085988408725
99,48.999467455757696,50.90573405225521,6.207578450185128
100,50.42552668391677,51.55697381112254,6.214584699837921
101,50.753484432554316,16.268449501745657,6.21495636452012
102,51.00728124213933,46.486366925474464,6.206542298955477
103,51.91525853434138,8.353518001269613,6.213284723263703
104,51.88232510664233,61.017602202320646,6.2117579991266725
105,50.51332522851846,34.43275281963983,6.208283575488036
106,50.88354853625514,51.87340888188207,6.201063464389285
107,46.16918181325545,44.63299983051564,6.20742057775391
108,51.67271084050448,35.802293614421224,6.188212847259402
109,49.22367297159331,44.07112095195575,6.191878454359185
110,48.74122103618446,48.0864328040235,6.218144836109992
111,50.50690356496714,30.894731822263765,6.215332585549203
112,48.79270781839194,85.38346224835612,6.20990593542221
113,48.67036438501346,42.7595163190269,6.194319498086004
114,49.62480666717946,57.816567493334034,6.185314747759623
115,53.988955350012986,48.66400330493973,6.183728861030293
116,49.0086281238525,59.444528879201926,6.195072790853455
117,49.977615613402335,60.62569481250939,6.20555242895484
118,48.23414978802221,43.23905965104867,6.204392056772596
119,47.97152931754448,45.27458657373168,6.207120764425402
120,51.058205043138194,59.22041475817467,6.214411407458898
121,49.57429517290806,36.96521168466034,6.216639952245303
122,50.53321275055892,54.884765333266195,6.1939983707741035
123,50.104361595003894,11.383097107412802,6.196165131479776
124,52.25261786161337,59.94264793829166,6.175228206214928
125,51.22285220529943,50.11928231248945,6.199071680861228
126,46.76919018831202,67.87882520089656,6.189246538413452
127,49.67979317623977,27.591409754335114,6.202650677991652
128,49.98955326904034,51.7126083430484,6.193368585225305
129,49.921993578917636,29.302584144869115,6.189844321410218
130,50.52895054832567,61.21052580359222,6.210596816698866
131,50.68291471987746,56.28681131514229,6.202061085397018
132,49.187271342823706,50.443746406530614,6.207125062921539
133,49.359495937001256,35.95193594864997,6.199412110131403
134,50.50068210858443,57.55975787994746,6.204611170674097
135,51.93743065659939,58.769898166276775,6.1857649332690325
136,51.82297388984742,55.15798645074463,6.1940831927283595
137,49.41245163021992,35.720067551878216,6.183239439110387
138,48.80503353797765,73.0561244879577,6.1801816962202
139,48.462526932061174,48.11523662260769,6.191652103664676
140,48.792577893703935,62.74923787082821,6.187913142082098
141,48.47845973956661,65.26764070674616,6.201217440944216
142,47.57632041014826,57.7633394305976,6.207481655432807
143,50.016281565951516,70.29714491541304,6.201320381225569
144,48.24895239486764,31.505793586664463,6.204531389390678
145,49.16352621531685,54.65119729198426,6.187409909228014
146,47.12019540871967,71.24440901797757,6.192138577983407
147,48.13484355855811,58.734306076293485,6.214980330285464
148,51.54240881502209,63.14308665775967,6.200603283441753
149,50.4766702808544,27.81612421544052,6.1929253168697205
150,49.986408449048454,53.00072042715004,6.207644332680966
151,48.5374584351974,15.357495732426628,6.198084703118973
152,47.622717314392524,41.6813784749539,6.215596803589783
153,51.16474526723401,58.69058907083613,6.199561713901033
154,48.41371163045602,59.34191535230257,6.19334616178595
155,50.503441787005436,50.43171208907571,6.194751409631224
156,51.893324131037275,48.0552044947145,6.201328520500353
157,51.14985577503674,44.460841309772746,6.189412408706097
158,52.8511308289807,15.967337675379007,6.202555734447092
159,49.87732804138757,11.407525929142878,6.20418640934017
160,51.9655695334792,75.49049900828676,6.198133863193224
161,53.613329729935955,54.30299790597122,6.224258611912227
162,50.60932545643226,68.9668633763256,6.181385505302977
163,48.350383356399064,45.77742419103059,6.205965264041393
